source,target,value
education,mild,1
female,white,3
white,catholic,3
catholic,heterosexual,3
heterosexual,university,3
university,education,3
education,normal,3
female,white,1
white,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,engineering,1
engineering,extremely_severe,1
female,white,3
white,catholic,3
catholic,heterosexual,3
heterosexual,university,3
university,english,3
english,extremely_severe,3
female,white,2
white,catholic,2
catholic,heterosexual,2
heterosexual,university,2
university,english,2
english,severe,2
female,white,1
white,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,history,1
history,normal,1
female,white,1
white,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,information technology,1
information technology,moderate,1
female,white,3
white,catholic,3
catholic,heterosexual,3
heterosexual,university,3
university,law,3
law,extremely_severe,3
female,white,2
white,catholic,2
catholic,heterosexual,2
heterosexual,university,2
university,medicine,2
medicine,extremely_severe,2
female,white,1
white,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,music,1
music,extremely_severe,1
female,white,1
white,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,music,1
music,moderate,1
female,white,3
white,catholic,3
catholic,heterosexual,3
heterosexual,university,3
university,nursing,3
nursing,extremely_severe,3
female,white,2
white,catholic,2
catholic,heterosexual,2
heterosexual,university,2
university,nursing,2
nursing,moderate,2
female,white,1
white,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,nursing,1
nursing,normal,1
female,white,1
white,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,nursing,1
nursing,severe,1
female,white,1
white,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,political science,1
political science,extremely_severe,1
female,white,1
white,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,political science,1
political science,moderate,1
female,white,10
white,catholic,10
catholic,heterosexual,10
heterosexual,university,10
university,psychology,10
psychology,extremely_severe,10
female,white,1
white,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,mild,1
female,white,1
white,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,normal,1
female,white,1
white,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,severe,1
female,white,2
white,catholic,2
catholic,heterosexual,2
heterosexual,university,2
university,science,2
science,extremely_severe,2
female,white,1
white,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,science,1
science,moderate,1
female,white,1
white,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,sociology,1
sociology,extremely_severe,1
female,white,3
white,catholic,3
catholic,heterosexual,3
heterosexual,university,3
university,sociology,3
sociology,severe,3
female,white,1
white,catholic,1
catholic,homosexual,1
homosexual,graduate degree,1
graduate degree,psychology,1
psychology,moderate,1
female,white,1
white,catholic,1
catholic,homosexual,1
homosexual,high school,1
high school,nursing,1
nursing,extremely_severe,1
female,white,1
white,catholic,1
catholic,homosexual,1
homosexual,high school,1
high school,psychology,1
psychology,mild,1
female,white,1
white,catholic,1
catholic,homosexual,1
homosexual,high school,1
high school,psychology,1
psychology,severe,1
female,white,1
white,catholic,1
catholic,homosexual,1
homosexual,university,1
university,psychology,1
psychology,extremely_severe,1
female,white,1
white,catholic,1
catholic,other,1
other,high school,1
high school,law,1
law,extremely_severe,1
female,white,1
white,catholic,1
catholic,other,1
other,high school,1
high school,law,1
law,mild,1
female,white,1
white,catholic,1
catholic,other,1
other,university,1
university,music,1
music,extremely_severe,1
female,white,1
white,jewish,1
jewish,asexual,1
asexual,graduate degree,1
graduate degree,chemistry,1
chemistry,extremely_severe,1
female,white,1
white,jewish,1
jewish,bisexual,1
bisexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
female,white,1
white,jewish,1
jewish,bisexual,1
bisexual,university,1
university,business,1
business,extremely_severe,1
female,white,1
white,jewish,1
jewish,heterosexual,1
heterosexual,graduate degree,1
graduate degree,psychology,1
psychology,extremely_severe,1
female,white,1
white,jewish,1
jewish,heterosexual,1
heterosexual,graduate degree,1
graduate degree,psychology,1
psychology,normal,1
female,white,1
white,jewish,1
jewish,heterosexual,1
heterosexual,graduate degree,1
graduate degree,sociology,1
sociology,extremely_severe,1
female,white,1
white,jewish,1
jewish,heterosexual,1
heterosexual,high school,1
high school,accounting,1
accounting,extremely_severe,1
female,white,1
white,jewish,1
jewish,heterosexual,1
heterosexual,high school,1
high school,biology,1
biology,moderate,1
female,white,1
white,jewish,1
jewish,heterosexual,1
heterosexual,high school,1
high school,biology,1
biology,severe,1
female,white,1
white,jewish,1
jewish,heterosexual,1
heterosexual,university,1
university,business,1
business,extremely_severe,1
female,white,1
white,jewish,1
jewish,heterosexual,1
heterosexual,university,1
university,economics,1
economics,extremely_severe,1
female,white,1
white,jewish,1
jewish,heterosexual,1
heterosexual,university,1
university,political science,1
political science,extremely_severe,1
female,white,2
white,jewish,2
jewish,homosexual,2
homosexual,university,2
university,english,2
english,extremely_severe,2
female,white,1
white,jewish,1
jewish,other,1
other,high school,1
high school,chemistry,1
chemistry,moderate,1
female,white,1
white,mormon,1
mormon,asexual,1
asexual,less than high school,1
less than high school,english,1
english,extremely_severe,1
female,white,1
white,mormon,1
mormon,bisexual,1
bisexual,university,1
university,business,1
business,extremely_severe,1
female,white,1
white,mormon,1
mormon,bisexual,1
bisexual,university,1
university,psychology,1
psychology,extremely_severe,1
female,white,1
white,mormon,1
mormon,heterosexual,1
heterosexual,graduate degree,1
graduate degree,mathematics,1
mathematics,moderate,1
female,white,1
white,mormon,1
mormon,heterosexual,1
heterosexual,high school,1
high school,law,1
law,extremely_severe,1
female,white,1
white,mormon,1
mormon,heterosexual,1
heterosexual,high school,1
high school,medicine,1
medicine,normal,1
female,white,1
white,mormon,1
mormon,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,moderate,1
female,white,1
white,mormon,1
mormon,heterosexual,1
heterosexual,less than high school,1
less than high school,psychology,1
psychology,mild,1
female,white,1
white,mormon,1
mormon,heterosexual,1
heterosexual,university,1
university,english,1
english,extremely_severe,1
female,white,1
white,mormon,1
mormon,heterosexual,1
heterosexual,university,1
university,sociology,1
sociology,extremely_severe,1
female,white,1
white,mormon,1
mormon,heterosexual,1
heterosexual,university,1
university,sociology,1
sociology,mild,1
female,white,1
white,muslim,1
muslim,bisexual,1
bisexual,university,1
university,psychology,1
psychology,extremely_severe,1
female,white,1
white,muslim,1
muslim,heterosexual,1
heterosexual,graduate degree,1
graduate degree,engineering,1
engineering,moderate,1
female,white,1
white,muslim,1
muslim,heterosexual,1
heterosexual,graduate degree,1
graduate degree,psychology,1
psychology,normal,1
female,white,1
white,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,education,1
education,moderate,1
female,white,1
white,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,engineering,1
engineering,extremely_severe,1
female,white,1
white,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,law,1
law,extremely_severe,1
female,white,1
white,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,law,1
law,severe,1
female,white,1
white,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,political science,1
political science,extremely_severe,1
female,white,1
white,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,business,1
business,extremely_severe,1
female,white,1
white,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,communication,1
communication,extremely_severe,1
female,white,1
white,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,english,1
english,normal,1
female,white,1
white,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,normal,1
female,white,1
white,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,science,1
science,extremely_severe,1
female,white,1
white,muslim,1
muslim,other,1
other,high school,1
high school,architecutre,1
architecutre,extremely_severe,1
female,white,1
white,muslim,1
muslim,other,1
other,high school,1
high school,psychology,1
psychology,extremely_severe,1
female,white,1
white,other,1
other,asexual,1
asexual,high school,1
high school,art,1
art,extremely_severe,1
female,white,1
white,other,1
other,asexual,1
asexual,high school,1
high school,engineering,1
engineering,mild,1
female,white,1
white,other,1
other,asexual,1
asexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
female,white,1
white,other,1
other,asexual,1
asexual,university,1
university,engineering,1
engineering,extremely_severe,1
female,white,1
white,other,1
other,asexual,1
asexual,university,1
university,psychology,1
psychology,moderate,1
female,white,1
white,other,1
other,bisexual,1
bisexual,graduate degree,1
graduate degree,biology,1
biology,severe,1
female,white,1
white,other,1
other,bisexual,1
bisexual,graduate degree,1
graduate degree,english,1
english,extremely_severe,1
female,white,1
white,other,1
other,bisexual,1
bisexual,graduate degree,1
graduate degree,english,1
english,severe,1
female,white,1
white,other,1
other,bisexual,1
bisexual,graduate degree,1
graduate degree,medicine,1
medicine,extremely_severe,1
female,white,1
white,other,1
other,bisexual,1
bisexual,graduate degree,1
graduate degree,psychology,1
psychology,extremely_severe,1
female,white,1
white,other,1
other,bisexual,1
bisexual,high school,1
high school,art,1
art,extremely_severe,1
female,white,1
white,other,1
other,bisexual,1
bisexual,high school,1
high school,business,1
business,extremely_severe,1
female,white,1
white,other,1
other,bisexual,1
bisexual,high school,1
high school,english,1
english,extremely_severe,1
female,white,1
white,other,1
other,bisexual,1
bisexual,high school,1
high school,music,1
music,extremely_severe,1
female,white,1
white,other,1
other,bisexual,1
bisexual,high school,1
high school,political science,1
political science,extremely_severe,1
female,white,2
white,other,2
other,bisexual,2
bisexual,high school,2
high school,psychology,2
psychology,extremely_severe,2
female,white,1
white,other,1
other,bisexual,1
bisexual,high school,1
high school,psychology,1
psychology,normal,1
female,white,1
white,other,1
other,bisexual,1
bisexual,high school,1
high school,science,1
science,extremely_severe,1
female,white,1
white,other,1
other,bisexual,1
bisexual,high school,1
high school,sociology,1
sociology,normal,1
female,white,1
white,other,1
other,bisexual,1
bisexual,less than high school,1
less than high school,nursing,1
nursing,extremely_severe,1
female,white,1
white,other,1
other,bisexual,1
bisexual,university,1
university,art,1
art,extremely_severe,1
female,white,1
white,other,1
other,bisexual,1
bisexual,university,1
university,biology,1
biology,extremely_severe,1
female,white,1
white,other,1
other,bisexual,1
bisexual,university,1
university,biology,1
biology,severe,1
female,white,2
white,other,2
other,bisexual,2
bisexual,university,2
university,computer science,2
computer science,extremely_severe,2
female,white,1
white,other,1
other,bisexual,1
bisexual,university,1
university,computer science,1
computer science,severe,1
female,white,1
white,other,1
other,bisexual,1
bisexual,university,1
university,english,1
english,extremely_severe,1
female,white,1
white,other,1
other,bisexual,1
bisexual,university,1
university,english,1
english,severe,1
female,white,1
white,other,1
other,bisexual,1
bisexual,university,1
university,history,1
history,extremely_severe,1
female,white,1
white,other,1
other,bisexual,1
bisexual,university,1
university,medicine,1
medicine,extremely_severe,1
female,white,2
white,other,2
other,bisexual,2
bisexual,university,2
university,nursing,2
nursing,extremely_severe,2
female,white,1
white,other,1
other,bisexual,1
bisexual,university,1
university,nursing,1
nursing,normal,1
female,white,3
white,other,3
other,bisexual,3
bisexual,university,3
university,psychology,3
psychology,extremely_severe,3
female,white,1
white,other,1
other,bisexual,1
bisexual,university,1
university,psychology,1
psychology,moderate,1
female,white,1
white,other,1
other,bisexual,1
bisexual,university,1
university,psychology,1
psychology,normal,1
female,white,2
white,other,2
other,heterosexual,2
heterosexual,graduate degree,2
graduate degree,art,2
art,extremely_severe,2
female,white,1
white,other,1
other,heterosexual,1
heterosexual,graduate degree,1
graduate degree,art,1
art,moderate,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,graduate degree,1
graduate degree,art,1
art,normal,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,graduate degree,1
graduate degree,biology,1
biology,extremely_severe,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,graduate degree,1
graduate degree,biology,1
biology,mild,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,graduate degree,1
graduate degree,business,1
business,extremely_severe,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,graduate degree,1
graduate degree,business,1
business,normal,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,graduate degree,1
graduate degree,economics,1
economics,extremely_severe,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,graduate degree,1
graduate degree,education,1
education,mild,1
female,white,2
white,other,2
other,heterosexual,2
heterosexual,graduate degree,2
graduate degree,history,2
history,extremely_severe,2
female,white,1
white,other,1
other,heterosexual,1
heterosexual,graduate degree,1
graduate degree,medicine,1
medicine,extremely_severe,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,graduate degree,1
graduate degree,nursing,1
nursing,extremely_severe,1
female,white,3
white,other,3
other,heterosexual,3
heterosexual,graduate degree,3
graduate degree,psychology,3
psychology,extremely_severe,3
female,white,1
white,other,1
other,heterosexual,1
heterosexual,graduate degree,1
graduate degree,psychology,1
psychology,mild,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,graduate degree,1
graduate degree,psychology,1
psychology,moderate,1
female,white,2
white,other,2
other,heterosexual,2
heterosexual,graduate degree,2
graduate degree,psychology,2
psychology,normal,2
female,white,2
white,other,2
other,heterosexual,2
heterosexual,graduate degree,2
graduate degree,psychology,2
psychology,severe,2
female,white,1
white,other,1
other,heterosexual,1
heterosexual,graduate degree,1
graduate degree,science,1
science,extremely_severe,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,graduate degree,1
graduate degree,sociology,1
sociology,severe,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,high school,1
high school,accounting,1
accounting,extremely_severe,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,high school,1
high school,art,1
art,normal,1
female,white,4
white,other,4
other,heterosexual,4
heterosexual,high school,4
high school,biology,4
biology,extremely_severe,4
female,white,1
white,other,1
other,heterosexual,1
heterosexual,high school,1
high school,business,1
business,moderate,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,high school,1
high school,communication,1
communication,moderate,1
female,white,2
white,other,2
other,heterosexual,2
heterosexual,high school,2
high school,education,2
education,extremely_severe,2
female,white,1
white,other,1
other,heterosexual,1
heterosexual,high school,1
high school,english,1
english,extremely_severe,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,high school,1
high school,history,1
history,normal,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,high school,1
high school,law,1
law,extremely_severe,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,high school,1
high school,mathematics,1
mathematics,severe,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,high school,1
high school,medicine,1
medicine,extremely_severe,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,high school,1
high school,nursing,1
nursing,extremely_severe,1
female,white,8
white,other,8
other,heterosexual,8
heterosexual,high school,8
high school,psychology,8
psychology,extremely_severe,8
female,white,1
white,other,1
other,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,moderate,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,normal,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,less than high school,1
less than high school,english,1
english,moderate,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,university,1
university,accounting,1
accounting,severe,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,university,1
university,architecutre,1
architecutre,normal,1
female,white,2
white,other,2
other,heterosexual,2
heterosexual,university,2
university,biology,2
biology,extremely_severe,2
female,white,2
white,other,2
other,heterosexual,2
heterosexual,university,2
university,biology,2
biology,moderate,2
female,white,1
white,other,1
other,heterosexual,1
heterosexual,university,1
university,biology,1
biology,severe,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,university,1
university,business,1
business,extremely_severe,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,university,1
university,business,1
business,severe,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,university,1
university,chemistry,1
chemistry,extremely_severe,1
female,white,2
white,other,2
other,heterosexual,2
heterosexual,university,2
university,engineering,2
engineering,extremely_severe,2
female,white,1
white,other,1
other,heterosexual,1
heterosexual,university,1
university,english,1
english,extremely_severe,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,university,1
university,english,1
english,normal,1
female,white,2
white,other,2
other,heterosexual,2
heterosexual,university,2
university,english,2
english,severe,2
female,white,2
white,other,2
other,heterosexual,2
heterosexual,university,2
university,history,2
history,extremely_severe,2
female,white,1
white,other,1
other,heterosexual,1
heterosexual,university,1
university,information technology,1
information technology,mild,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,university,1
university,management,1
management,extremely_severe,1
female,white,2
white,other,2
other,heterosexual,2
heterosexual,university,2
university,medicine,2
medicine,extremely_severe,2
female,white,1
white,other,1
other,heterosexual,1
heterosexual,university,1
university,music,1
music,extremely_severe,1
female,white,3
white,other,3
other,heterosexual,3
heterosexual,university,3
university,nursing,3
nursing,extremely_severe,3
female,white,1
white,other,1
other,heterosexual,1
heterosexual,university,1
university,political science,1
political science,normal,1
female,white,9
white,other,9
other,heterosexual,9
heterosexual,university,9
university,psychology,9
psychology,extremely_severe,9
female,white,1
white,other,1
other,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,mild,1
female,white,2
white,other,2
other,heterosexual,2
heterosexual,university,2
university,psychology,2
psychology,moderate,2
female,white,1
white,other,1
other,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,normal,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,university,1
university,science,1
science,extremely_severe,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,university,1
university,science,1
science,normal,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,university,1
university,sociology,1
sociology,extremely_severe,1
female,white,1
white,other,1
other,heterosexual,1
heterosexual,university,1
university,sociology,1
sociology,normal,1
female,white,1
white,other,1
other,homosexual,1
homosexual,graduate degree,1
graduate degree,art,1
art,extremely_severe,1
female,white,1
white,other,1
other,homosexual,1
homosexual,graduate degree,1
graduate degree,business,1
business,extremely_severe,1
female,white,2
white,other,2
other,homosexual,2
homosexual,graduate degree,2
graduate degree,sociology,2
sociology,extremely_severe,2
female,white,1
white,other,1
other,homosexual,1
homosexual,high school,1
high school,nursing,1
nursing,extremely_severe,1
female,white,1
white,other,1
other,homosexual,1
homosexual,less than high school,1
less than high school,psychology,1
psychology,extremely_severe,1
female,white,1
white,other,1
other,homosexual,1
homosexual,university,1
university,accounting,1
accounting,mild,1
female,white,1
white,other,1
other,homosexual,1
homosexual,university,1
university,art,1
art,extremely_severe,1
female,white,1
white,other,1
other,homosexual,1
homosexual,university,1
university,physics,1
physics,extremely_severe,1
female,white,1
white,other,1
other,homosexual,1
homosexual,university,1
university,sociology,1
sociology,extremely_severe,1
female,white,1
white,other,1
other,other,1
other,high school,1
high school,art,1
art,extremely_severe,1
female,white,1
white,other,1
other,other,1
other,high school,1
high school,business,1
business,extremely_severe,1
female,white,1
white,other,1
other,other,1
other,high school,1
high school,computer science,1
computer science,extremely_severe,1
female,white,1
white,other,1
other,other,1
other,high school,1
high school,psychology,1
psychology,extremely_severe,1
female,white,1
white,other,1
other,other,1
other,high school,1
high school,psychology,1
psychology,moderate,1
female,white,1
white,other,1
other,other,1
other,university,1
university,chemistry,1
chemistry,extremely_severe,1
female,white,2
white,other,2
other,other,2
other,university,2
university,english,2
english,extremely_severe,2
female,white,2
white,other,2
other,other,2
other,university,2
university,psychology,2
psychology,extremely_severe,2
female,white,1
white,other,1
other,other,1
other,university,1
university,psychology,1
psychology,mild,1
female,white,1
white,other christian,1
other christian,asexual,1
asexual,high school,1
high school,art,1
art,extremely_severe,1
female,white,1
white,other christian,1
other christian,asexual,1
asexual,high school,1
high school,english,1
english,extremely_severe,1
female,white,1
white,other christian,1
other christian,asexual,1
asexual,high school,1
high school,psychology,1
psychology,normal,1
female,white,1
white,other christian,1
other christian,asexual,1
asexual,university,1
university,education,1
education,extremely_severe,1
female,white,1
white,other christian,1
other christian,asexual,1
asexual,university,1
university,nursing,1
nursing,extremely_severe,1
female,white,1
white,other christian,1
other christian,bisexual,1
bisexual,graduate degree,1
graduate degree,accounting,1
accounting,normal,1
female,white,1
white,other christian,1
other christian,bisexual,1
bisexual,high school,1
high school,business,1
business,moderate,1
female,white,1
white,other christian,1
other christian,bisexual,1
bisexual,high school,1
high school,medicine,1
medicine,extremely_severe,1
female,white,3
white,other christian,3
other christian,bisexual,3
bisexual,high school,3
high school,psychology,3
psychology,extremely_severe,3
female,white,1
white,other christian,1
other christian,bisexual,1
bisexual,less than high school,1
less than high school,engineering,1
engineering,extremely_severe,1
female,white,1
white,other christian,1
other christian,bisexual,1
bisexual,less than high school,1
less than high school,psychology,1
psychology,extremely_severe,1
female,white,1
white,other christian,1
other christian,bisexual,1
bisexual,university,1
university,art,1
art,severe,1
female,white,1
white,other christian,1
other christian,bisexual,1
bisexual,university,1
university,business,1
business,extremely_severe,1
female,white,1
white,other christian,1
other christian,bisexual,1
bisexual,university,1
university,history,1
history,extremely_severe,1
female,white,1
white,other christian,1
other christian,bisexual,1
bisexual,university,1
university,music,1
music,mild,1
female,white,1
white,other christian,1
other christian,bisexual,1
bisexual,university,1
university,nursing,1
nursing,extremely_severe,1
female,white,2
white,other christian,2
other christian,bisexual,2
bisexual,university,2
university,psychology,2
psychology,extremely_severe,2
female,white,2
white,other christian,2
other christian,heterosexual,2
heterosexual,graduate degree,2
graduate degree,business,2
business,extremely_severe,2
female,white,3
white,other christian,3
other christian,heterosexual,3
heterosexual,graduate degree,3
graduate degree,business,3
business,normal,3
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,graduate degree,1
graduate degree,communication,1
communication,mild,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,graduate degree,1
graduate degree,communication,1
communication,normal,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,graduate degree,1
graduate degree,computer science,1
computer science,moderate,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,graduate degree,1
graduate degree,economics,1
economics,extremely_severe,1
female,white,5
white,other christian,5
other christian,heterosexual,5
heterosexual,graduate degree,5
graduate degree,education,5
education,extremely_severe,5
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,graduate degree,1
graduate degree,education,1
education,normal,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,graduate degree,1
graduate degree,education,1
education,severe,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,graduate degree,1
graduate degree,english,1
english,extremely_severe,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,graduate degree,1
graduate degree,english,1
english,normal,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,graduate degree,1
graduate degree,law,1
law,extremely_severe,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,graduate degree,1
graduate degree,law,1
law,severe,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,graduate degree,1
graduate degree,medicine,1
medicine,extremely_severe,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,graduate degree,1
graduate degree,music,1
music,extremely_severe,1
female,white,3
white,other christian,3
other christian,heterosexual,3
heterosexual,graduate degree,3
graduate degree,nursing,3
nursing,extremely_severe,3
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,graduate degree,1
graduate degree,nursing,1
nursing,moderate,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,graduate degree,1
graduate degree,political science,1
political science,moderate,1
female,white,2
white,other christian,2
other christian,heterosexual,2
heterosexual,graduate degree,2
graduate degree,psychology,2
psychology,extremely_severe,2
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,graduate degree,1
graduate degree,psychology,1
psychology,moderate,1
female,white,4
white,other christian,4
other christian,heterosexual,4
heterosexual,graduate degree,4
graduate degree,psychology,4
psychology,normal,4
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,graduate degree,1
graduate degree,sociology,1
sociology,extremely_severe,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,graduate degree,1
graduate degree,sociology,1
sociology,moderate,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,graduate degree,1
graduate degree,sociology,1
sociology,normal,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,accounting,1
accounting,extremely_severe,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,architecutre,1
architecutre,mild,1
female,white,4
white,other christian,4
other christian,heterosexual,4
heterosexual,high school,4
high school,biology,4
biology,extremely_severe,4
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,biology,1
biology,severe,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,business,1
business,moderate,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,business,1
business,normal,1
female,white,4
white,other christian,4
other christian,heterosexual,4
heterosexual,high school,4
high school,education,4
education,extremely_severe,4
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,education,1
education,severe,1
female,white,2
white,other christian,2
other christian,heterosexual,2
heterosexual,high school,2
high school,english,2
english,extremely_severe,2
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,mathematics,1
mathematics,extremely_severe,1
female,white,3
white,other christian,3
other christian,heterosexual,3
heterosexual,high school,3
high school,music,3
music,extremely_severe,3
female,white,5
white,other christian,5
other christian,heterosexual,5
heterosexual,high school,5
high school,nursing,5
nursing,extremely_severe,5
female,white,2
white,other christian,2
other christian,heterosexual,2
heterosexual,high school,2
high school,nursing,2
nursing,mild,2
female,white,2
white,other christian,2
other christian,heterosexual,2
heterosexual,high school,2
high school,nursing,2
nursing,severe,2
female,white,11
white,other christian,11
other christian,heterosexual,11
heterosexual,high school,11
high school,psychology,11
psychology,extremely_severe,11
female,white,3
white,other christian,3
other christian,heterosexual,3
heterosexual,high school,3
high school,psychology,3
psychology,moderate,3
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,normal,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,science,1
science,extremely_severe,1
female,white,5
white,other christian,5
other christian,heterosexual,5
heterosexual,high school,5
high school,sociology,5
sociology,extremely_severe,5
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,less than high school,1
less than high school,art,1
art,extremely_severe,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,less than high school,1
less than high school,business,1
business,extremely_severe,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,less than high school,1
less than high school,nursing,1
nursing,extremely_severe,1
female,white,4
white,other christian,4
other christian,heterosexual,4
heterosexual,less than high school,4
less than high school,psychology,4
psychology,extremely_severe,4
female,white,2
white,other christian,2
other christian,heterosexual,2
heterosexual,university,2
university,accounting,2
accounting,extremely_severe,2
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,accounting,1
accounting,severe,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,art,1
art,extremely_severe,1
female,white,3
white,other christian,3
other christian,heterosexual,3
heterosexual,university,3
university,biology,3
biology,extremely_severe,3
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,biology,1
biology,mild,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,biology,1
biology,severe,1
female,white,6
white,other christian,6
other christian,heterosexual,6
heterosexual,university,6
university,business,6
business,extremely_severe,6
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,business,1
business,mild,1
female,white,2
white,other christian,2
other christian,heterosexual,2
heterosexual,university,2
university,business,2
business,moderate,2
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,business,1
business,normal,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,business,1
business,severe,1
female,white,1
white,other christian,1
other christian,heterosexual,1
