country,testelapse,education,urban,race,gender,age,hand,religion,orientation,married,familysize,major,depression,vocab,TIPI1,TIPI2,TIPI3,TIPI4,TIPI5,TIPI6,TIPI7,TIPI8,TIPI9,TIPI10
MY,225,university,urban,asian,female,22,right,muslim,heterosexual,1,2,law,129,7,4,5,7,6,7,7,7,2,1,6
US,97,university,suburban,white,female,47,right,other christian,heterosexual,1,2,english,57,13,5,1,2,2,4,6,6,5,3,2
US,186,university,urban,white,female,52,right,atheist,bisexual,3,4,english,83,12,6,2,6,2,5,2,3,2,6,2
BN,92,university,urban,asian,female,22,right,muslim,heterosexual,1,6,nursing,159,8,6,5,4,6,7,1,6,5,2,4
US,129,high school,suburban,asian,female,19,right,agnostic,heterosexual,1,2,english,108,9,2,5,5,7,6,6,6,6,2,2
MA,182,university,urban,arab,female,21,right,muslim,heterosexual,1,3,english,108,8,5,5,3,5,5,7,7,2,4,4
VN,197,university,urban,asian,male,21,right,other,heterosexual,1,2,english,130,10,3,5,2,6,6,4,2,7,1,2
MA,490,university,suburban,arab,male,20,right,muslim,heterosexual,1,2,architecture,65,10,2,3,5,5,6,3,6,3,5,2
IN,272,graduate degree,urban,other,male,25,right,agnostic,heterosexual,1,2,engineering,81,9,1,6,5,6,7,7,4,5,1,4
EG,569,graduate degree,urban,other,male,23,both,atheist,heterosexual,1,4,business,129,10,1,6,1,7,4,6,5,7,2,4
PH,198,university,suburban,asian,male,20,right,atheist,heterosexual,1,4,biology,91,10,7,6,6,3,7,4,4,2,2,1
PH,299,high school,urban,asian,female,25,right,unspecified,heterosexual,2,1,computer,115,10,2,3,5,5,2,6,6,4,3,4
PH,241,university,suburban,asian,female,22,right,muslim,heterosexual,1,2,education,106,9,4,2,4,6,6,5,5,5,4,3
PH,158,graduate degree,urban,asian,other,27,right,catholic,heterosexual,1,2,science,81,11,1,3,4,2,6,7,5,5,4,2
SE,383,university,suburban,white,female,37,right,atheist,heterosexual,1,3,psychology,64,10,2,2,6,3,5,5,5,2,3,2
IN,271,graduate degree,suburban,other,male,22,right,agnostic,heterosexual,1,2,economics,98,9,5,6,1,6,6,4,6,7,3,5
DO,175,high school,suburban,other,male,26,right,agnostic,heterosexual,1,4,biology,136,10,1,7,7,6,5,7,7,6,7,0
MK,166,high school,suburban,white,male,18,right,atheist,heterosexual,1,2,physics,97,8,3,7,7,5,4,4,7,1,4,5
US,120,high school,urban,asian,male,17,right,atheist,heterosexual,1,2,physics,159,9,1,6,3,6,6,4,5,1,1,7
IL,375,university,urban,white,female,26,right,atheist,heterosexual,3,7,music,84,8,7,5,6,1,7,1,6,1,5,1
RO,268,high school,rural,other,female,19,right,atheist,asexual,1,1,psychology,92,10,1,2,6,3,6,6,4,7,7,3
PH,144,high school,rural,asian,female,16,left,atheist,heterosexual,0,3,business,132,7,0,0,0,7,0,0,0,0,0,0
CA,181,university,rural,white,female,26,left,catholic,heterosexual,2,2,economics,89,9,3,5,4,6,5,5,5,5,3,3
PH,144,university,urban,asian,female,18,right,catholic,other,1,5,psychology,108,10,7,6,5,5,4,4,7,4,4,4
US,202,university,rural,white,male,24,right,other,heterosexual,1,3,computer,102,7,2,5,5,5,7,5,2,5,6,3
MX,417,high school,urban,white,male,16,right,agnostic,heterosexual,1,3,psychology,104,2,2,5,4,6,7,6,6,7,2,4
BR,334,high school,suburban,white,male,21,right,other,other,1,1,psychology,82,8,3,7,3,5,6,7,5,5,3,2
SA,262,graduate degree,urban,asian,female,28,right,catholic,heterosexual,1,2,nursing,58,8,6,4,6,1,6,3,7,3,3,1
US,190,university,suburban,black,male,29,right,protestant,heterosexual,1,3,mechanical,79,10,5,5,3,2,7,5,4,5,4,2
BG,153,university,urban,white,male,22,right,agnostic,heterosexual,1,1,business,60,7,6,3,7,1,7,5,7,5,7,1
MY,674,university,rural,asian,male,24,right,muslim,heterosexual,1,8,medicine,76,9,3,5,6,2,6,5,5,1,3,3
PH,153,university,suburban,asian,female,21,right,catholic,bisexual,1,6,nursing,96,5,6,4,5,7,6,5,7,5,6,4
BR,211,high school,urban,black,male,20,right,atheist,heterosexual,1,2,history,84,7,2,4,1,5,6,7,7,7,3,3
PH,207,unspecified,urban,asian,female,18,right,catholic,unspecified,1,1,civil,90,6,3,4,5,5,6,6,6,4,5,4
UA,176,high school,urban,white,male,20,both,agnostic,heterosexual,1,1,psychology,51,10,7,6,7,1,7,5,7,5,6,1
PH,331,university,urban,asian,female,22,right,catholic,heterosexual,1,3,education,73,7,5,6,3,3,6,6,7,4,5,3
BR,310,university,urban,other,male,20,right,atheist,heterosexual,1,2,computer,90,10,2,4,2,5,5,7,6,6,5,3
PE,267,high school,urban,other,female,18,right,atheist,heterosexual,1,4,psychology,63,12,6,6,5,5,2,6,5,5,5,4
MY,174,university,urban,other,female,19,right,muslim,other,1,3,accounting,117,7,4,4,5,7,6,0,4,6,1,3
BR,163,graduate degree,urban,white,male,24,left,protestant,heterosexual,1,1,music,54,9,6,6,4,3,6,5,7,1,6,1
BR,352,university,urban,white,male,25,right,catholic,heterosexual,1,2,music,62,9,5,6,6,5,5,3,5,2,3,2
MK,176,high school,urban,white,female,16,right,mormon,heterosexual,1,2,art,164,6,2,5,4,6,4,5,4,5,1,6
PH,202,university,urban,asian,female,23,right,agnostic,heterosexual,1,3,english,56,7,5,6,5,4,6,1,0,6,4,3
FR,217,high school,rural,white,female,18,right,agnostic,bisexual,1,2,psychology,106,8,5,1,6,7,7,5,7,6,1,1
PH,248,university,urban,asian,female,22,right,agnostic,heterosexual,1,3,psychology,108,10,6,6,4,7,6,4,7,7,4,2
SG,338,unspecified,rural,asian,male,46,right,protestant,heterosexual,2,4,business,94,10,6,2,6,7,2,2,6,6,6,2
US,215,university,urban,other,male,29,right,other christian,heterosexual,1,3,psychology,94,8,1,4,7,2,6,7,7,1,2,7
PH,173,graduate degree,urban,asian,female,25,left,catholic,heterosexual,1,0,english,149,6,6,5,4,7,6,5,4,6,5,3
PH,197,university,urban,asian,male,27,right,atheist,heterosexual,1,4,nursing,82,10,5,6,6,4,7,7,6,3,5,4
PH,148,high school,rural,asian,female,18,right,hindu,unspecified,1,2,medicine,57,0,0,0,0,0,0,0,0,0,0,0
BG,223,high school,suburban,white,male,18,right,atheist,homosexual,1,0,psychology,120,7,3,4,1,7,4,7,7,1,3,5
US,221,university,urban,native american,male,28,right,catholic,heterosexual,1,4,biology,92,8,2,3,4,3,3,3,7,5,3,3
IN,234,university,suburban,other,male,20,right,atheist,bisexual,1,2,computer,100,10,2,3,2,6,4,4,6,5,5,2
SG,126,university,suburban,asian,male,24,right,atheist,heterosexual,1,2,civil,89,10,2,3,2,6,5,6,3,4,1,6
US,260,unspecified,suburban,white,male,49,right,other christian,asexual,1,2,medicine,127,8,3,6,7,7,7,5,6,2,3,1
IN,253,graduate degree,urban,other,female,22,right,hindu,heterosexual,1,2,engineering,100,8,2,6,6,6,5,6,6,5,2,5
PH,277,high school,suburban,asian,female,18,right,other,bisexual,1,3,education,105,8,6,7,6,6,5,4,6,7,3,5
PH,135,high school,urban,asian,female,24,left,agnostic,bisexual,1,2,biology,114,11,1,2,3,4,6,3,5,7,3,1
ID,191,high school,urban,white,female,20,right,muslim,other,2,3,psychology,165,1,7,7,6,6,6,5,7,5,6,3
GB,140,graduate degree,suburban,asian,female,23,right,catholic,heterosexual,1,2,english,52,10,6,2,5,5,7,1,6,6,5,2
DE,145,high school,suburban,other,female,22,right,agnostic,bisexual,2,2,civil,146,9,5,6,7,6,5,3,7,7,2,1
PH,265,high school,urban,asian,female,26,right,catholic,heterosexual,1,3,civil,139,7,7,3,6,7,6,1,7,3,1,5
PH,130,high school,urban,asian,female,17,right,other christian,heterosexual,1,2,psychology,159,8,4,5,5,7,6,6,7,6,1,2
PH,159,less than high school,urban,asian,female,16,right,catholic,heterosexual,1,3,psychology,54,9,7,5,5,1,7,3,7,7,4,5
PH,318,university,urban,asian,male,21,left,agnostic,heterosexual,1,3,psychology,119,9,1,7,5,6,5,7,6,2,4,5
BA,263,university,suburban,white,female,23,right,muslim,heterosexual,1,3,architecture,61,7,4,3,5,5,5,6,6,3,3,1
BA,601,high school,urban,white,female,23,left,atheist,heterosexual,1,2,architecture,101,10,4,4,2,5,7,4,6,4,5,1
PH,233,high school,rural,other,female,17,left,catholic,heterosexual,1,4,accounting,123,5,5,6,7,6,5,6,5,0,5,5
CA,69,university,suburban,white,female,29,right,atheist,heterosexual,1,2,computer,156,11,1,5,7,7,6,7,3,2,1,2
JP,209,high school,rural,asian,female,22,right,muslim,asexual,1,6,computer,161,5,6,7,5,6,5,5,6,5,3,6
SG,111,high school,urban,asian,female,18,right,hindu,bisexual,1,2,business,161,7,2,3,6,6,2,7,7,2,1,3
PH,228,graduate degree,rural,asian,female,26,right,other christian,homosexual,1,2,psychology,110,9,6,1,7,5,7,3,6,1,5,1
PH,190,university,rural,asian,female,27,right,unspecified,heterosexual,2,4,education,89,10,5,5,7,5,7,3,4,4,3,1
QA,4913,university,rural,asian,female,22,right,catholic,heterosexual,1,3,economics,93,9,5,5,5,7,7,5,7,1,4,4
AE,228,university,rural,asian,female,25,right,catholic,heterosexual,1,4,business,113,2,2,4,7,6,7,7,7,1,2,6
SA,188,university,urban,asian,female,27,right,catholic,heterosexual,1,3,nursing,62,9,7,1,7,2,6,2,6,6,3,5
GB,173,university,rural,asian,female,30,left,catholic,other,2,2,nursing,148,8,1,4,6,7,2,7,7,6,1,5
PH,161,unspecified,urban,asian,female,26,right,other christian,bisexual,1,1,nursing,71,3,6,6,6,7,7,6,5,1,7,3
PH,125,university,urban,asian,female,26,right,catholic,heterosexual,1,3,nursing,65,6,5,1,3,2,5,4,7,5,3,4
PH,263,university,urban,asian,female,22,right,catholic,heterosexual,1,2,nursing,106,8,6,7,6,6,5,3,5,1,2,6
PH,228,university,suburban,asian,male,25,right,other christian,bisexual,1,2,mechanical,66,7,6,5,6,4,7,2,6,5,6,5
PH,209,university,suburban,asian,male,23,right,catholic,homosexual,1,3,mechanical,123,9,3,1,6,2,5,6,7,4,2,1
MY,246,university,suburban,other,male,22,left,muslim,heterosexual,1,4,english,70,8,5,5,3,5,6,1,5,3,4,5
TW,543,graduate degree,urban,other,female,28,right,other,heterosexual,2,3,computer,70,6,6,3,6,5,7,7,7,5,6,1
PH,223,high school,urban,asian,male,38,right,agnostic,heterosexual,1,1,psychology,103,5,6,5,3,6,4,2,4,5,4,6
DE,257,university,urban,asian,male,27,right,catholic,heterosexual,1,3,business,109,5,6,5,5,6,7,5,7,1,5,4
PH,203,university,suburban,asian,male,22,right,catholic,homosexual,1,2,nursing,101,10,1,3,6,5,5,5,1,2,4,5
DE,129,university,unspecified,white,female,30,right,catholic,heterosexual,1,2,law,115,11,2,4,2,5,1,4,2,6,2,4
PH,167,university,urban,asian,female,26,right,catholic,homosexual,1,5,nursing,134,7,5,2,5,7,5,6,5,5,3,5
SG,150,graduate degree,urban,asian,female,53,both,muslim,heterosexual,2,3,english,48,13,4,3,7,2,7,3,7,1,6,1
PH,282,university,urban,asian,female,29,right,catholic,homosexual,1,3,nursing,81,7,5,4,4,6,5,7,7,5,6,5
BR,1168,high school,urban,white,male,19,right,catholic,heterosexual,1,1,civil,128,10,7,5,5,7,3,7,6,7,3,4
GB,133,graduate degree,urban,white,female,36,right,protestant,heterosexual,2,1,history,71,13,7,2,6,5,2,2,7,5,3,3
BR,630,high school,urban,white,male,19,right,atheist,heterosexual,1,1,civil,104,10,2,3,4,6,3,7,5,6,3,2
PH,116,university,suburban,asian,female,26,right,catholic,bisexual,1,4,business,99,2,4,3,2,7,5,4,5,6,2,4
NG,270,university,urban,black,female,22,right,other christian,heterosexual,1,3,economics,44,0,6,1,7,1,6,6,3,1,7,5
IN,186,university,urban,asian,female,24,right,atheist,heterosexual,1,2,english,99,13,6,1,7,7,6,6,7,4,5,1
PH,73584,high school,urban,asian,female,20,right,catholic,heterosexual,1,3,psychology,135,7,4,5,3,7,6,6,6,6,3,3
RU,198,university,urban,white,female,22,right,agnostic,bisexual,1,1,biology,90,3,6,4,5,4,6,5,6,4,5,3
PL,243,graduate degree,urban,white,male,22,right,atheist,heterosexual,1,2,economics,115,6,6,7,2,6,7,4,7,7,1,4
PH,245,university,urban,asian,female,24,right,other christian,other,1,2,psychology,75,0,5,5,6,6,7,7,6,1,6,5
GR,206,university,urban,asian,male,23,right,other,heterosexual,1,4,mechanical,65,8,6,5,4,4,7,3,7,6,3,4
US,1174,graduate degree,suburban,white,male,34,right,protestant,heterosexual,2,4,engineering,72,9,1,6,5,5,5,7,3,5,5,3
US,185,high school,suburban,other,female,18,left,catholic,heterosexual,1,5,biology,70,5,6,3,6,6,3,6,7,2,4,4
IN,115,university,urban,asian,male,19,right,hindu,bisexual,1,2,computer,133,11,7,4,4,7,7,3,7,6,5,1
PH,475,university,urban,asian,female,28,right,catholic,heterosexual,1,4,business,98,6,2,3,5,5,6,7,6,6,1,3
MY,180,university,rural,asian,female,21,left,muslim,bisexual,1,8,physics,73,5,1,2,3,5,5,6,5,5,5,3
JP,216,graduate degree,suburban,asian,male,23,left,muslim,asexual,1,3,engineering,91,5,5,5,3,5,5,5,3,3,3,3
PH,183,high school,rural,asian,female,26,right,catholic,bisexual,1,3,computer,141,8,2,7,7,7,5,4,7,5,1,6
JP,733,university,rural,asian,female,21,right,muslim,heterosexual,1,6,mechanical,115,6,1,6,1,7,2,5,3,6,2,4
PH,358,university,urban,asian,female,25,right,agnostic,heterosexual,1,2,biology,163,9,1,5,5,6,3,6,5,1,2,5
PH,123,graduate degree,urban,asian,female,22,right,agnostic,heterosexual,1,3,business,141,8,3,5,3,7,7,5,7,7,3,4
BR,214,university,urban,white,male,26,right,agnostic,heterosexual,1,0,law,48,11,5,6,3,5,6,6,3,5,7,1
PH,241,university,suburban,asian,female,30,right,agnostic,bisexual,1,1,accounting,134,8,4,6,5,6,6,4,4,5,2,4
PH,264,university,suburban,asian,female,22,right,catholic,heterosexual,1,3,psychology,108,7,6,5,3,7,7,2,4,7,2,4
PH,179,graduate degree,urban,asian,female,22,right,catholic,bisexual,1,5,biology,112,10,4,6,6,5,5,6,4,4,5,4
US,204,university,suburban,white,male,49,right,other christian,asexual,1,2,business,128,12,2,5,7,5,6,3,4,2,3,3
US,178,graduate degree,suburban,white,female,34,right,protestant,heterosexual,2,6,biology,54,11,6,3,7,3,6,1,2,2,6,2
PH,327,university,urban,asian,female,18,right,agnostic,homosexual,1,2,psychology,113,8,3,3,3,6,5,7,4,5,1,5
AZ,261,university,urban,other,female,25,right,atheist,bisexual,1,2,psychology,121,11,4,6,3,6,7,3,5,6,2,1
ES,272,university,urban,asian,female,22,right,agnostic,homosexual,1,4,computer,106,12,2,2,6,5,6,6,7,7,3,2
PT,307,university,urban,white,female,45,left,agnostic,heterosexual,3,2,law,115,9,1,4,5,5,5,6,6,3,3,5
MY,278,high school,urban,other,female,20,right,muslim,heterosexual,1,4,business,140,0,0,0,0,0,0,0,0,0,0,0
IN,233,university,urban,asian,male,25,right,hindu,heterosexual,1,4,engineering,119,9,2,2,1,7,5,6,2,7,3,7
US,157,high school,urban,other,female,17,right,other,bisexual,1,3,psychology,158,10,2,5,6,7,1,6,2,6,2,4
MY,820,high school,rural,asian,female,19,right,muslim,heterosexual,1,7,psychology,137,6,1,6,6,7,7,7,6,7,1,6
ES,187,graduate degree,urban,white,female,26,right,atheist,heterosexual,1,1,biology,67,10,3,6,5,5,4,5,7,3,3,3
MY,493,high school,suburban,arab,female,19,right,muslim,heterosexual,1,4,law,149,7,4,5,6,7,3,3,6,1,1,1
AT,130,graduate degree,suburban,white,female,24,right,catholic,heterosexual,2,2,english,75,11,3,1,5,7,5,5,6,2,2,3
DE,224,high school,suburban,other,male,20,right,agnostic,homosexual,1,2,music,97,11,7,5,6,3,7,2,6,5,6,2
US,307,university,urban,other,female,21,right,catholic,bisexual,1,2,psychology,70,7,6,7,5,6,5,1,3,3,2,3
CA,151,university,suburban,white,male,47,left,catholic,bisexual,2,2,history,55,12,3,2,3,2,4,6,2,6,6,3
GR,300,high school,urban,white,female,18,right,agnostic,heterosexual,1,2,psychology,110,7,2,5,2,6,5,5,5,7,1,6
US,337,graduate degree,rural,white,female,66,right,catholic,heterosexual,2,3,medicine,64,11,6,2,6,2,7,3,7,5,5,1
US,298,university,suburban,other,female,22,right,other christian,heterosexual,1,2,psychology,93,8,6,3,5,5,5,2,4,3,4,3
US,289,university,suburban,native american,female,61,right,other,other,1,2,music,80,12,6,2,6,5,7,3,7,6,5,1
MY,217,graduate degree,rural,asian,female,29,right,muslim,heterosexual,2,5,engineering,78,5,6,2,6,2,6,2,6,1,6,2
BG,417,high school,urban,white,female,25,right,other christian,heterosexual,1,1,psychology,77,8,4,2,3,4,7,5,7,7,6,2
HN,255,university,urban,other,male,33,right,catholic,heterosexual,2,3,medicine,50,12,7,5,1,4,7,1,7,5,5,1
GB,218,high school,suburban,white,female,17,right,atheist,bisexual,1,2,music,96,8,6,5,6,6,6,6,6,6,5,2
ID,338,high school,urban,other,female,17,right,muslim,bisexual,1,3,computer,88,4,6,6,4,1,7,5,3,6,7,3
CL,264,university,urban,other,male,24,right,agnostic,heterosexual,1,0,architecture,120,10,4,6,6,5,6,6,4,2,7,3
DE,233,high school,suburban,white,other,17,right,other christian,bisexual,1,4,art,131,7,2,3,1,7,4,7,7,7,1,1
ZA,105,graduate degree,suburban,white,female,33,right,protestant,homosexual,0,1,history,96,13,4,6,5,4,5,3,3,1,4,2
US,666,graduate degree,urban,arab,male,22,right,muslim,heterosexual,1,5,engineering,65,9,5,6,5,3,6,5,6,5,5,3
US,132,university,suburban,white,female,21,right,catholic,heterosexual,1,2,psychology,77,10,5,3,5,5,6,5,7,3,3,3
ID,311,less than high school,urban,asian,male,17,right,atheist,heterosexual,1,2,computer,102,9,1,5,3,1,7,5,3,7,5,1
IN,209,university,rural,other,male,20,right,hindu,heterosexual,1,1,engineering,122,8,1,5,7,7,5,7,7,4,5,2
IN,186,university,urban,asian,male,21,left,hindu,heterosexual,1,2,computer,107,7,7,3,5,6,7,4,6,6,3,3
BR,301,university,urban,other,male,22,right,other christian,bisexual,1,2,law,83,11,6,7,5,7,7,5,4,2,2,6
MY,227,graduate degree,urban,other,female,26,right,muslim,unspecified,1,3,education,72,1,7,4,7,2,1,3,5,4,5,4
SG,216,high school,suburban,asian,female,22,right,muslim,heterosexual,1,2,psychology,137,8,2,5,5,7,5,6,3,2,1,4
US,310,high school,urban,white,female,73,right,agnostic,heterosexual,2,4,art,71,7,2,1,4,1,6,7,5,5,6,1
US,104,graduate degree,suburban,white,female,48,right,agnostic,heterosexual,2,2,biology,56,10,4,4,6,3,6,5,5,2,7,5
AL,221,graduate degree,urban,white,female,25,right,atheist,heterosexual,1,2,architecture,108,12,1,5,6,5,3,7,4,6,2,4
US,111,university,urban,white,male,19,right,atheist,heterosexual,1,2,computer,52,11,3,5,5,2,5,3,5,6,7,3
MY,392,university,urban,asian,female,19,right,muslim,heterosexual,1,2,business,83,7,0,6,0,6,0,6,0,6,3,0
IN,1000,graduate degree,rural,asian,male,42,right,hindu,heterosexual,2,2,engineering,71,10,2,6,7,3,6,7,7,6,6,5
US,752,university,suburban,white,female,25,right,agnostic,bisexual,1,1,architecture,99,10,1,1,6,2,6,7,5,7,4,2
ID,192,high school,rural,asian,female,26,right,muslim,heterosexual,1,2,english,138,6,6,6,5,7,7,2,7,7,5,3
MY,565,university,rural,asian,female,20,right,muslim,bisexual,1,3,accounting,127,3,4,7,2,7,4,2,2,7,1,5
MY,346,high school,urban,other,female,21,right,muslim,unspecified,1,4,accounting,120,0,0,0,7,7,0,7,0,0,1,0
EG,7107,university,urban,arab,female,21,right,muslim,heterosexual,1,2,business,123,6,6,4,5,7,7,7,6,7,2,2
FI,209,university,urban,white,male,35,right,atheist,heterosexual,1,2,economics,111,12,1,6,2,5,3,6,3,5,5,7
ID,217,university,suburban,asian,male,20,right,protestant,heterosexual,1,3,economics,71,8,5,5,4,5,4,4,6,2,6,5
PA,238,graduate degree,urban,white,female,31,right,other christian,heterosexual,1,4,psychology,107,10,5,5,7,5,2,4,6,2,5,5
AU,1282,high school,suburban,white,male,19,right,atheist,heterosexual,1,2,psychology,86,10,2,3,1,6,6,7,5,7,3,1
IN,58,high school,urban,other,male,20,right,hindu,unspecified,1,2,civil,101,10,5,6,7,5,5,5,6,6,6,6
CA,2855,high school,rural,other,male,21,unspecified,other christian,homosexual,1,3,english,88,12,5,7,2,5,7,3,2,6,6,1
US,149,university,suburban,white,female,45,right,other christian,heterosexual,3,3,business,63,10,6,4,7,3,7,4,5,3,4,4
GB,128,university,urban,white,male,30,right,atheist,bisexual,1,2,english,53,11,7,2,6,3,6,4,6,2,6,2
GB,1022,university,urban,asian,male,22,left,other,heterosexual,1,2,engineering,87,7,5,5,5,5,5,5,4,4,4,3
US,139,university,suburban,white,other,21,right,other,bisexual,1,1,english,116,6,5,6,6,7,5,6,7,3,4,2
MY,263,university,suburban,other,female,24,right,muslim,unspecified,1,3,accounting,73,0,2,5,5,6,6,5,6,5,3,5
TR,242,high school,suburban,asian,female,19,right,muslim,heterosexual,1,2,physics,108,8,5,6,5,7,4,3,4,6,2,4
MY,2234,university,urban,asian,male,18,left,muslim,heterosexual,1,4,science,132,5,4,5,4,7,3,6,6,5,2,4
SG,226,high school,urban,asian,male,20,right,muslim,heterosexual,1,1,english,111,4,5,5,6,5,5,7,4,6,4,3
GB,112,graduate degree,rural,white,female,60,right,agnostic,heterosexual,1,3,medicine,43,11,1,5,7,1,7,6,4,1,6,5
GB,238,university,suburban,white,female,72,right,atheist,heterosexual,3,4,nursing,57,13,1,2,7,5,4,6,6,1,5,1
BN,201,university,suburban,asian,male,27,right,muslim,bisexual,1,3,engineering,91,9,2,5,5,5,6,5,5,7,4,3
MY,177,less than high school,urban,asian,female,17,right,muslim,unspecified,1,3,psychology,114,8,5,4,5,6,5,3,6,5,4,3
US,183,university,rural,asian,female,23,right,muslim,heterosexual,1,6,law,86,7,4,6,6,7,7,5,7,5,3,3
MY,905,university,urban,asian,female,18,right,muslim,homosexual,1,6,engineering,80,7,4,4,6,6,6,3,6,5,4,6
MY,484,university,urban,asian,female,21,right,unspecified,unspecified,1,0,computer,90,0,4,4,6,6,4,5,6,5,4,4
ZA,1359,university,rural,black,male,50,right,catholic,heterosexual,2,7,business,84,9,7,1,7,1,7,4,7,1,7,1
MY,197,graduate degree,suburban,asian,male,25,right,muslim,heterosexual,1,7,business,140,5,4,1,2,6,3,7,5,7,1,6
MY,38296,high school,urban,asian,female,19,right,muslim,heterosexual,1,4,science,87,7,3,6,5,6,6,6,6,2,4,5
MY,222,university,urban,asian,female,22,right,muslim,heterosexual,1,5,business,78,6,4,4,5,6,6,4,5,4,4,6
EG,198,university,urban,asian,female,24,left,muslim,heterosexual,1,5,medicine,57,6,7,1,7,1,6,5,6,1,6,5
US,169,high school,urban,white,female,32,left,atheist,heterosexual,1,1,art,63,10,2,4,4,5,5,5,5,3,4,1
BN,194,high school,suburban,asian,female,21,right,muslim,homosexual,1,1,psychology,98,5,1,4,1,6,5,7,6,2,2,6
BN,150,university,suburban,asian,female,20,right,muslim,heterosexual,1,6,computer,133,9,1,7,2,7,4,6,6,3,1,3
MY,156,university,suburban,asian,female,21,right,muslim,heterosexual,1,9,law,130,8,5,6,5,7,4,2,7,3,1,7
US,169,high school,suburban,black,female,20,right,other christian,heterosexual,1,2,biology,77,8,7,5,6,5,7,1,5,4,3,1
MY,126,high school,urban,asian,female,20,left,muslim,heterosexual,1,4,civil,52,6,4,4,4,2,6,7,5,4,5,4
SG,201,university,suburban,asian,female,25,right,muslim,unspecified,1,4,business,92,6,1,5,6,2,7,5,6,2,5,6
BN,125,graduate degree,suburban,other,male,22,right,muslim,heterosexual,1,4,mechanical,59,8,5,1,7,1,7,5,4,1,7,4
ID,238,university,urban,asian,female,22,right,muslim,heterosexual,1,4,biology,120,7,4,4,4,7,6,4,5,3,3,6
EG,280,university,suburban,arab,male,22,right,muslim,heterosexual,1,6,medicine,74,8,3,6,5,4,5,3,5,5,2,1
MY,239,university,rural,asian,female,19,right,muslim,heterosexual,1,4,psychology,66,4,7,4,5,6,6,4,7,5,6,4
BS,336,high school,suburban,other,female,18,right,agnostic,heterosexual,1,4,psychology,51,8,3,2,7,4,5,6,7,1,7,2
NZ,205,high school,rural,asian,female,21,right,muslim,heterosexual,1,4,accounting,106,3,6,6,6,7,6,7,7,6,3,7
JP,259,university,rural,asian,female,28,right,catholic,heterosexual,2,4,accounting,76,8,6,5,6,5,6,5,6,2,6,2
NZ,286,university,suburban,asian,female,27,right,muslim,heterosexual,2,5,psychology,107,9,2,6,5,6,5,7,5,6,5,7
BN,190,less than high school,rural,asian,female,16,right,muslim,heterosexual,1,4,psychology,125,4,5,2,5,7,3,6,6,3,5,5
BN,261,graduate degree,rural,asian,male,38,right,atheist,heterosexual,1,5,science,50,6,2,5,6,5,7,7,6,2,6,6
US,196,university,rural,black,female,22,right,other christian,heterosexual,1,3,psychology,67,8,5,5,6,5,6,5,6,2,5,6
BN,210,high school,rural,asian,female,20,right,muslim,heterosexual,1,4,history,80,8,4,5,3,6,6,7,5,5,3,2
MY,191,university,suburban,asian,female,22,right,muslim,homosexual,1,2,business,100,8,1,3,7,7,7,7,7,7,7,3
PH,153,high school,urban,asian,male,21,right,other christian,heterosexual,1,2,civil,104,9,5,5,6,5,6,6,6,1,3,1
US,206,high school,urban,white,male,40,right,other,heterosexual,1,2,psychology,66,11,3,3,2,4,7,4,7,5,6,1
CH,261,university,urban,white,male,24,right,other,heterosexual,1,3,music,76,13,2,5,1,6,5,7,5,7,5,3
CA,107,university,urban,other,male,24,right,atheist,homosexual,1,3,psychology,111,12,2,5,3,6,7,6,3,7,1,5
MY,177,high school,urban,asian,female,16,left,muslim,unspecified,1,2,business,138,1,3,2,4,6,4,6,5,1,3,4
US,542,high school,rural,asian,female,20,left,muslim,bisexual,1,4,mechanical,122,5,5,6,7,6,6,7,6,6,5,5
BR,156,less than high school,urban,white,other,15,left,other,bisexual,1,4,medicine,160,10,4,5,6,5,7,7,6,4,3,7
PH,389,university,rural,asian,female,30,right,catholic,heterosexual,1,6,psychology,52,9,6,5,7,1,7,5,7,1,7,4
IN,270,university,suburban,asian,male,21,right,hindu,heterosexual,1,2,computer,105,8,1,6,6,6,6,7,6,5,5,5
FR,283,high school,rural,other,female,20,right,muslim,heterosexual,1,5,accounting,93,10,2,6,6,5,3,6,7,6,4,6
FR,436,university,urban,black,other,18,right,catholic,heterosexual,1,2,engineering,97,10,2,5,5,7,5,7,6,5,3,6
ZA,164,high school,suburban,white,female,18,right,other christian,heterosexual,1,3,accounting,124,7,7,6,5,6,4,2,4,2,3,6
FR,179,university,urban,black,female,28,right,agnostic,heterosexual,1,5,biology,67,10,1,5,6,3,5,7,4,5,5,5
PH,305,graduate degree,urban,asian,female,29,right,catholic,heterosexual,1,3,medicine,93,11,1,5,2,6,2,6,5,6,3,5
US,109,university,urban,asian,female,31,right,atheist,asexual,1,4,history,88,9,1,5,5,5,3,7,3,5,5,5
PL,484,high school,suburban,white,female,23,left,agnostic,bisexual,1,2,economics,89,9,4,5,5,5,6,6,5,6,2,2
FR,171,university,rural,white,female,23,left,atheist,bisexual,1,2,psychology,102,8,1,5,3,7,3,7,4,3,3,5
US,137,university,suburban,asian,male,25,right,agnostic,heterosexual,1,3,computer,81,10,6,5,6,1,7,5,4,5,5,3
CA,181,high school,urban,white,female,18,right,catholic,bisexual,1,5,law,148,7,2,6,4,7,4,7,6,3,1,6
PH,199,high school,urban,asian,female,19,right,muslim,heterosexual,1,5,civil,88,9,1,3,0,1,4,7,6,5,6,4
